"Site","ID","Family","Binomial.x","Ndaphnia","Sex.x","Collector","Climate","Date","X30m","X60m","X120m","X180m","X240m","nbut","Notes","weight","Condition","wing_atk","bird_div","bird_dens","bird_pc1","bird_pc2","bird_pc3","bird_pc4","death.p","Phylo","Binomial.y","Sex.y","Dorsal.photo","Dorsal.URL","Dorsal.conspicuousness","Ventral.photo","Ventral.URL","Ventral.conspicuousness","ConspicuousnessDiff"
"JCU","219","Lycaenidae","Jamides aleuas",10,"Male","SS","Tropical","16/07/2022",0,1,4,7,8,1,NA,0.006,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.8,"BN004877_YI16P075_Lycaenidae_Polyommatinae_Polyommatini_Jamides_bochus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","216","Hesperiidae","Telicota mesoptis",10,"Female","SS","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.3,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","263","Nymphalidae","Pantoporia consimilis",10,"Female","SS","Tropical","17/07/2022",3,4,10,10,10,1,"written as 265, fixed using envelope!",0.0121,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,1,"BN003337_DL16V052_Nymphalidae_Limenitidinae_Neptini_Pantoporia_hordonia","Pantoporia consimilis",NA,59,"59 (1).png",0.33145,263,"263 (1).png",0.357081132075472,-0.0256311320754716
"JCU","96","Pieridae","Eurema laeta",10,"Male","LH","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.006,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema laeta",NA,1984,"1984 (1).png",0.555508333333333,2062,"2062 (1).png",0.491258181818182,0.0642501515151515
"JCU","2174","Hesperiidae","Arrhenes dschilus",10,"Male","JM","Tropical","02/07/2023",0,0,2,2,2,1,"Brought from store and tested next day",0.017,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"JCU","2179","Nymphalidae","Mycalesis perseus",10,"Female","JM","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.031,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"JCU","2141","Hesperiidae","Telicota mesoptis",10,"Male","MFE","Tropical","01/07/2023",4,4,8,8,9,1,NA,0.0251,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.9,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","2207","Hesperiidae","Arrhenes dschilus",10,"Male","HS","Tropical","02/07/2023",0,0,1,1,1,1,NA,0.0157,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"JCU","2208","Hesperiidae","Pelopidas lyelli",10,"Male","HS","Tropical","02/07/2023",0,0,5,5,5,1,NA,0.0423,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.5,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas lyelli",NA,NA,NA,NA,2532,"2532 (1).png",0.16765,NA
"JCU","271","Hesperiidae","Sabera caesina",10,"Female","SS","Tropical","17/07/2022",0,0,0,0,1,1,"baby in not accounted for",0.025,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","2123","Hesperiidae","Suniana sunias",10,"Male","MFE","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0072,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN000778_380_Hesperiidae_Hesperiinae_Taractrocerini_Suniana_sunias","Suniana sunias",NA,652,"652 (1).png",0.0850190476190477,2078,"2078 (1).png",0.190532608695652,-0.105513561076605
"JCU","316","Lycaenidae","Jamides aleuas",10,"Male","MFE","Tropical","17/07/2022",0,0,5,6,9,1,NA,0.0052,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.9,"BN004877_YI16P075_Lycaenidae_Polyommatinae_Polyommatini_Jamides_bochus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","2130","Hesperiidae","Telicota mesoptis",10,"Female","MFE","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0413,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","2062","Pieridae","Eurema laeta",10,"Male","JM","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.008,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema laeta",NA,1984,"1984 (1).png",0.555508333333333,2062,"2062 (1).png",0.491258181818182,0.0642501515151515
"JCU","249","Lycaenidae","Jamides aleuas",11,"Female","SS","Tropical","17/07/2022",0,0,3,3,4,1,"11 daphnia in!",0.007,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.363636363636364,"BN004877_YI16P075_Lycaenidae_Polyommatinae_Polyommatini_Jamides_bochus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","295","Hesperiidae","Sabera caesina",10,"Female","VP","Tropical","17/07/2022",0,0,0,0,0,1,"one with an air bubble :( managed to bump it up!!! :)",0.023,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","2055","Nymphalidae","Melanitis leda",10,"Female","JM","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0707,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"ME11B073_X_Nymphalidae_Satyrinae_Melanitini_Melanitis_leda_X_ME","Melanitis leda",NA,649,"649 (1).png",0.287288372093023,1383,"1383 (1).png",0.090121875,0.197166497093023
"JCU","2117","Hesperiidae","Pelopidas agna",10,"Male","MFE","Tropical","01/07/2023",1,7,7,9,9,1,NA,0.0392,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.9,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
"JCU","93","Pieridae","Eurema hecabe",10,"Male","MFE","Tropical","17/07/2022",0,2,3,6,7,1,"All & only small dead",0.009,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.7,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema hecabe",NA,2527,"2527 (1).png",0.639188679245283,2476,"2476 (1).png",0.567830188679245,0.0713584905660377
"JCU","162","Nymphalidae","Junonia hedonia",10,"Male","LH","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.065,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia hedonia",NA,2563,"2563 (1).png",0.244852542372881,2693,"2693 (1).png",0.173581034482759,0.0712715078901226
"KRG","1638","Nymphalidae","Heteronympha merope",10,"Male","HS","Temperate","17/11/2022",0,0,0,1,1,1,NA,0.037,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1,"BN001816_DL14E002_Nymphalidae_Satyrinae_Satyrini_Heteronympha_merope","Heteronympha merope",NA,3618,"3618 (1).png",0.258878571428572,1545,"1545 (1).png",0.397730769230769,-0.138852197802198
"KRG","1615","Nymphalidae","Heteronympha merope",10,"Male","HS","Temperate","17/11/2022",0,5,6,6,7,1,NA,0.0334,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.7,"BN001816_DL14E002_Nymphalidae_Satyrinae_Satyrini_Heteronympha_merope","Heteronympha merope",NA,3618,"3618 (1).png",0.258878571428572,1545,"1545 (1).png",0.397730769230769,-0.138852197802198
"KRG","1697","Nymphalidae","Tisiphone abeona",10,"Female","MEH","Temperate","17/11/2022",0,0,0,0,0,1,NA,0.0208,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"KRG","1650","Nymphalidae","Heteronympha mirifica",10,"Male","HS","Temperate","17/11/2022",0,0,0,1,1,1,NA,0.022,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1,"BN001816_DL14E002_Nymphalidae_Satyrinae_Satyrini_Heteronympha_merope","Heteronympha mirifica",NA,1625,"1625 (1).png",0.435859259259259,1648,"1648 (1).png",0.174855,0.261004259259259
"KRG","1681","Nymphalidae","Heteronympha merope",10,"Male","SS","Temperate","17/11/2022",0,0,0,0,1,1,NA,0.0411,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1,"BN001816_DL14E002_Nymphalidae_Satyrinae_Satyrini_Heteronympha_merope","Heteronympha merope",NA,3618,"3618 (1).png",0.258878571428572,1545,"1545 (1).png",0.397730769230769,-0.138852197802198
"KRG","1648","Nymphalidae","Heteronympha mirifica",10,"Male","HS","Temperate","17/11/2022",0,0,0,0,1,1,NA,0.021,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1,"BN001816_DL14E002_Nymphalidae_Satyrinae_Satyrini_Heteronympha_merope","Heteronympha mirifica",NA,1625,"1625 (1).png",0.435859259259259,1648,"1648 (1).png",0.174855,0.261004259259259
"KRG","1766","Nymphalidae","Tisiphone abeona",10,"Male","MFE","Temperate","17/11/2022",0,0,0,0,0,1,"Brought from store and tested next day",0.049,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"KRG","1641","Hesperiidae","Telicota ancilla",10,"Male","HS","Temperate","17/11/2022",0,0,0,3,3,1,NA,0.037,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.3,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota ancilla",NA,2483,"2483 (1).png",0.321272881355932,266,"266 (1).png",0.326772222222222,-0.00549934086629011
"KRG","1687","Hesperiidae","Ocybadistes walkeri",10,"Male","SS","Temperate","17/11/2022",1,1,1,2,3,1,NA,0.011,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.3,"BN000549_127_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_walkeri","Ocybadistes walkeri",NA,1593,"1593 (1).png",0.0825531914893618,1687,"1687 (1).png",0.33149,-0.248936808510638
"KRG","1628","Nymphalidae","Tisiphone abeona",10,"Female","HS","Temperate","17/11/2022",0,0,0,0,0,1,NA,0.041,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"KRG","1695","Nymphalidae","Tisiphone abeona",10,"Male","SS","Temperate","17/11/2022",0,0,2,3,3,1,"written as 1645, fixed using envelope!",0.022,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.3,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"KRG","1728","Nymphalidae","Tisiphone abeona",10,"Male","NV","Temperate","17/11/2022",0,0,0,1,1,1,NA,0.0458,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"KRG","1683","Nymphalidae","Hypocysta metirius",10,"Male","SS","Temperate","17/11/2022",0,2,4,4,5,1,NA,0.006,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.5,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"KRG","1680","Nymphalidae","Hypocysta metirius",10,"Male","SS","Temperate","17/11/2022",0,0,1,1,2,1,"scales in liquid",0.005,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.2,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"KRG","1656","Nymphalidae","Heteronympha mirifica",10,"Male","SS","Temperate","17/11/2022",0,0,1,2,4,1,"eggs layed within 30 min",0.021,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.4,"BN001816_DL14E002_Nymphalidae_Satyrinae_Satyrini_Heteronympha_merope","Heteronympha mirifica",NA,1625,"1625 (1).png",0.435859259259259,1648,"1648 (1).png",0.174855,0.261004259259259
"KRG","1651","Hesperiidae","Telicota ancilla",10,"Female","HS","Temperate","17/11/2022",0,0,0,2,2,1,NA,0.03,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.2,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota ancilla",NA,2483,"2483 (1).png",0.321272881355932,266,"266 (1).png",0.326772222222222,-0.00549934086629011
"KRG","1726","Nymphalidae","Tisiphone abeona",10,"Male","NV","Temperate","17/11/2022",0,0,0,0,1,1,NA,0.0254,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"KRG","1679","Hesperiidae","Telicota ancilla",10,"Female","SS","Temperate","17/11/2022",0,0,0,0,0,1,NA,0.051,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota ancilla",NA,2483,"2483 (1).png",0.321272881355932,266,"266 (1).png",0.326772222222222,-0.00549934086629011
"KRG","1730","Nymphalidae","Heteronympha merope",10,"Male","NV","Temperate","17/11/2022",0,1,3,7,9,1,"Only small ones died, but big one almost dead too (just twiching)",0.035,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.9,"BN001816_DL14E002_Nymphalidae_Satyrinae_Satyrini_Heteronympha_merope","Heteronympha merope",NA,3618,"3618 (1).png",0.258878571428572,1545,"1545 (1).png",0.397730769230769,-0.138852197802198
"KRG","1662","Nymphalidae","Ypthima arctous",10,"Male","SS","Temperate","17/11/2022",0,0,0,0,2,1,NA,0.0082,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.2,"LEP25269_X_Nymphalidae_Satyrinae_Satyrini_Ypthima_argus_X_ME","Ypthima arctous",NA,2548,"2548 (1).png",0.234603703703704,2319,"2319 (1).png",0.307585106382979,-0.072981402679275
"KRG","1758","Nymphalidae","Hypocysta metirius",10,"Male","MFE","Temperate","17/11/2022",0,0,1,3,7,1,NA,0.0042,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.7,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"LSP","3025","Nymphalidae","Danaus petilia",10,"Male","HS","Subtropical","2/11/2023",0,0,0,0,3,1,NA,0.055,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.3,"GCA0049599151_X_Nymphalidae_Danainae_Danaini_Danaus_chrysippus","Danaus petilia",NA,3024,"3024 (1).png",0.453388235294118,2989,"2989 (1).png",0.450413636363636,0.00297459893048124
"LSP","1167","Nymphalidae","Danaus plexippus",10,"Female","MFE","Subtropical","23/09/2022",6,7,8,9,10,1,"Brought from store and tested next day",0.25,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,1,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"LSP","1240","Lycaenidae","Lampides boeticus",10,"Female","MEH","Subtropical","23/09/2022",2,2,3,6,7,1,NA,0.009,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.7,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"LSP","1226","Pieridae","Eurema smilax",10,"Female","MFE","Subtropical","23/09/2022",0,1,1,1,1,1,NA,0.007,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.1,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"LSP","1160","Pieridae","Belenois java",10,"Female","CI","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.115,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"LSP","1099","Lycaenidae","Lampides boeticus",10,"Female","SS","Subtropical","23/09/2022",0,1,4,6,6,1,NA,0.008,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.6,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"LSP","1250","Nymphalidae","Danaus plexippus",10,"Male","MFE","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.1523,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"LSP","1241","Nymphalidae","Melanitis leda",10,"Female","HS","Subtropical","23/09/2022",2,2,2,2,2,1,NA,0.064,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.2,"ME11B073_X_Nymphalidae_Satyrinae_Melanitini_Melanitis_leda_X_ME","Melanitis leda",NA,649,"649 (1).png",0.287288372093023,1383,"1383 (1).png",0.090121875,0.197166497093023
"LSP","1173","Pieridae","Belenois java",10,"Male","SS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.0643,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"LSP","3083","Papilionidae","Papilio demoleus",10,"Female","MFE","Subtropical","2/11/2023",0,0,0,1,2,1,NA,0.1285,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.2,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio demoleus",NA,1849,"1849 (1).png",0.467561764705882,2821,"2821 (1).png",0.529811320754717,-0.0622495560488348
"LSP","3057","Papilionidae","Papilio demoleus",10,"Male","ZW","Subtropical","2/11/2023",0,1,2,2,4,1,NA,0.1015,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.4,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio demoleus",NA,1849,"1849 (1).png",0.467561764705882,2821,"2821 (1).png",0.529811320754717,-0.0622495560488348
"LSP","1208","Nymphalidae","Danaus plexippus",10,"Female","HS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.126,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"LSP","3078","Hesperiidae","Toxidia peron",10,"Female","MFE","Subtropical","2/11/2023",0,0,0,0,1,1,NA,0.02463,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.1,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"LSP","1183","Nymphalidae","Danaus plexippus",10,"Female","CI","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.126,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"LSP","1119","Lycaenidae","Lampides boeticus",11,"Female","SS","Subtropical","23/09/2022",0,0,6,8,8,1,NA,0.012,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.727272727272727,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"LSP","3054","Nymphalidae","Danaus petilia",10,"Male","ZW","Subtropical","2/11/2023",0,0,1,2,2,1,NA,0.123,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.2,"GCA0049599151_X_Nymphalidae_Danainae_Danaini_Danaus_chrysippus","Danaus petilia",NA,3024,"3024 (1).png",0.453388235294118,2989,"2989 (1).png",0.450413636363636,0.00297459893048124
"LSP","3056","Papilionidae","Papilio demoleus",10,"Female","ZW","Subtropical","2/11/2023",0,0,0,1,1,1,NA,0.0927,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.1,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio demoleus",NA,1849,"1849 (1).png",0.467561764705882,2821,"2821 (1).png",0.529811320754717,-0.0622495560488348
"LSP","3058","Papilionidae","Papilio demoleus",10,"Female","ZW","Subtropical","2/11/2023",0,0,2,3,3,1,NA,0.173,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.3,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio demoleus",NA,1849,"1849 (1).png",0.467561764705882,2821,"2821 (1).png",0.529811320754717,-0.0622495560488348
"LSP","1207","Pieridae","Eurema smilax",10,"Female","HS","Subtropical","23/09/2022",0,0,0,1,4,1,NA,0.0076,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.4,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"LSP","1246","Nymphalidae","Danaus plexippus",10,"Female","MEH","Subtropical","23/09/2022",0,0,2,4,4,1,NA,0.2188,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.4,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"LSP","1211","Nymphalidae","Danaus plexippus",10,"Male","HS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.124,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"LSP","3109","Pieridae","Delias argenthona",10,"Male","DS","Subtropical","2/11/2023",0,0,0,3,3,1,NA,0.116,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.3,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias argenthona",NA,1180,"1180 (1).png",0.630693650793651,3109,"3109 (1).png",0.668017647058823,-0.0373239962651727
"LSP","1163","Hesperiidae","Ocybadistes flavovittatus",9,"Female","CI","Subtropical","23/09/2022",0,0,1,3,3,1,NA,0.009,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.333333333333333,"DL02Q800_X_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_flavovittata_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
